Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Benjamin,Kato,http://linkedin.com/in/kiranvaidya,,Matrix Paradigm Global,HR Business Partner,06 Apr 2011
Priya,Adeyemi,http://linkedin.com/in/kiranvaidya,,Strategic Consulting,Senior Engineering Lead,01 Dec 2021
Aryan,Rizzo,http://linkedin.com/in/kiranvaidya,,Horizon Pinnacle Inc,Information Security Administrator,24 Nov 2012
Ananya,Moretti,http://linkedin.com/in/kiranvaidya,,Analytics Velocity Systems,Staff Technical Program Manager,22 Jul 2024
Ricardo,Barbosa,http://linkedin.com/in/kiranvaidya,,Tech Catalyst Dynamics,Machine Learning Engineer,11 Mar 2021
Leila,Conti,http://linkedin.com/in/kiranvaidya,leila.conti@mail.com,Global Matrix Partners,Customer Success Lead,03 Feb 2021
Isabel,Bauer,http://linkedin.com/in/kiranvaidya,,Edge Vanguard Global,Senior Developer,03 Mar 2015
Ricardo,Araújo,http://linkedin.com/in/kiranvaidya,ricardo.araújo@gmail.com,Apex Inc,Associate Director,04 Mar 2022
Joseph,Lee,http://linkedin.com/in/kiranvaidya,,Nexus International,Technical Consultant,03 Apr 2022
Noah,Bianchi,http://linkedin.com/in/kiranvaidya,,Digital Systems Systems,Project Manager,05 Dec 2023
Miguel,Sharma,http://linkedin.com/in/kiranvaidya,,Global Services,Senior Vice President,29 Sep 2023
Olga,Eriksson,http://linkedin.com/in/kiranvaidya,,Analytics Strategic Analytics,"Cofounder and Chief, Product and Marketing",06 Jan 2024
Olga,Zhang,http://linkedin.com/in/kiranvaidya,,Nexus Vanguard Ventures,,22 Oct 2022
Thomas,Young,http://linkedin.com/in/kiranvaidya,,Edge Nexus Global,Senior Director,05 Aug 2022
Wei,Rahman,http://linkedin.com/in/kiranvaidya,,Ascent Corp,Student Consultant,25 Dec 2012
Ava,Ryan,http://linkedin.com/in/kiranvaidya,,Zenith Services Partners,Associate,20 Nov 2025
Diya,Liu,http://linkedin.com/in/kiranvaidya,,Digital Consulting,Chief Executive Officer,19 Mar 2025
Noor,Oliveira,http://linkedin.com/in/kiranvaidya,,Tech Technologies,Financial Analyst,01 Oct 2024
Aisha,Hoffmann,http://linkedin.com/in/kiranvaidya,,Edge Nexus Labs,Chief Revenue Officer,30 Mar 2011
Aleksandr,Murphy,http://linkedin.com/in/kiranvaidya,,Beacon Inc,Youtuber&TikToker,10 Jul 2021
Hana,Wagner,http://linkedin.com/in/kiranvaidya,hana.wagner@company.com,Analytics Fusion International,Head of Business Development,10 Aug 2017
Charlotte,Johnson,http://linkedin.com/in/kiranvaidya,charlotte.johnson@gmail.com,Compass Inc,Technical Product Architect | API Platform & Developer Experience (DevEx) | GCP Apigee X & GitOps,27 May 2024
Susan,Adamczyk,http://linkedin.com/in/kiranvaidya,,Catalyst Ascent Consulting,Strategic Growth - Enterprise,23 Aug 2023
Isabella,Rao,http://linkedin.com/in/kiranvaidya,,Compass Systems Systems,Social Media Account Executive,12 Aug 2021
Raj,Williams,http://linkedin.com/in/kiranvaidya,,Compass Compass Solutions,Investor,27 Feb 2012
Aryan,Wisniewski,http://linkedin.com/in/kiranvaidya,,Velocity Innovation Group,Recruiting Lead,01 Jan 2025
Kofi,Nowak,http://linkedin.com/in/kiranvaidya,kofi.nowak@company.com,Systems Consulting,Managing Director,04 Nov 2013
Ahmed,Liu,http://linkedin.com/in/kiranvaidya,,Digital Analytics Global,Contract Change Analyst,26 Mar 2017
Ethan,Kim,http://linkedin.com/in/kiranvaidya,,Services Labs,Technical Recruiter,20 Apr 2017
Mia,Sanchez,http://linkedin.com/in/kiranvaidya,mia.sanchez@gmail.com,Analytics Group,Principal Recruiter,02 Jul 2013
Ingrid,Brown,http://linkedin.com/in/kiranvaidya,ingrid.brown@mail.com,Pinnacle Group,CPO,23 May 2014
Aryan,Valentino,http://linkedin.com/in/kiranvaidya,,Summit Paradigm International,Executive Producer,07 Dec 2014
Isabella,Lee,http://linkedin.com/in/kiranvaidya,,Matrix Zenith Systems,Sales,21 Jan 2015
Margaret,Ibrahim,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Event Coordinator,09 Sep 2018
Wei,Jo,http://linkedin.com/in/kiranvaidya,wei.jo@mail.com,Nexus International,Senior Manager - AI Solution Architect,16 Jun 2014
Richard,Mahoney,http://linkedin.com/in/kiranvaidya,,Strategic Ventures,Software Developer,05 Apr 2020
Karen,Anderson,http://linkedin.com/in/kiranvaidya,,Innovation Innovation Solutions,Senior Director-Client Engagement,26 Oct 2025
Dmitri,Johnson,http://linkedin.com/in/kiranvaidya,,Velocity Tech Labs,CEO,16 Dec 2023
Barbara,Schroeder,http://linkedin.com/in/kiranvaidya,,Quantum Horizon Systems,,28 May 2025
Isabella,Yamamoto,http://linkedin.com/in/kiranvaidya,,Spectrum Systems,Blockchain Consultant @ Futurengage,04 Oct 2014
Irina,Russo,http://linkedin.com/in/kiranvaidya,,Data Beacon Services,Principal,04 Oct 2017
Aleksandr,Farsi,http://linkedin.com/in/kiranvaidya,,Zenith Spectrum Services,Managing Partner,09 Jul 2019
Li,Svensson,http://linkedin.com/in/kiranvaidya,,Data Fusion Services,Co-Founder/COO,21 Nov 2016
Vikram,Ibrahim,http://linkedin.com/in/kiranvaidya,,Global Nexus Services,Senior Technical Recruiter Account Executive,08 Apr 2011
Benjamin,Valentino,http://linkedin.com/in/kiranvaidya,,Cloud Catalyst Consulting,Technical Recruiter,21 Mar 2026
Mason,Ibrahim,http://linkedin.com/in/kiranvaidya,mason.ibrahim@email.com,Nexus Systems,Math Teacher,08 Mar 2013
Steven,Farsi,http://linkedin.com/in/kiranvaidya,,Zenith Dynamics,Associate,08 Dec 2018
Joseph,Lombardi,http://linkedin.com/in/kiranvaidya,joseph.lombardi@mail.com,Velocity Nexus Labs,Pension Analyst,11 Feb 2017
Carlos,Robinson,http://linkedin.com/in/kiranvaidya,,Velocity Services,,16 Mar 2013
Ethan,Sousa,http://linkedin.com/in/kiranvaidya,,Matrix Summit Solutions,Executive Recruiter & Managing Partner,05 May 2021
Karen,Perez,http://linkedin.com/in/kiranvaidya,karen.perez@email.com,Vanguard Technologies,Technical Product/Project Manager,15 Mar 2024
Karen,Rodriguez,http://linkedin.com/in/kiranvaidya,,Services Vanguard Labs,"Senior Product Manager, Stablecoin Staking",27 Jul 2018
Chen,Garcia,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,"Managing Consultant, Lead Business Analyst",14 Apr 2023
Kwame,Nkosi,http://linkedin.com/in/kiranvaidya,kwame.nkosi@business.com,Velocity Services,Cyber Security Representative – GTMCS,08 Apr 2011
Jorge,Zhu,http://linkedin.com/in/kiranvaidya,,Nexus Consulting,Account Manager and Senior Professional Recruiter,01 May 2013
Li,Valentino,http://linkedin.com/in/kiranvaidya,li.valentino@outlook.com,Horizon Ascent Dynamics,Investment Associate,09 May 2017
Ethan,Rodriguez,http://linkedin.com/in/kiranvaidya,,Analytics Tech Dynamics,Technical Recruiter - Technical Operations Management,14 Jul 2011
Lucia,Xu,http://linkedin.com/in/kiranvaidya,,Ascent Compass Systems,,29 Apr 2024
Aryan,Anderson,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Founder,24 Apr 2025
Sakura,Nakamura,http://linkedin.com/in/kiranvaidya,,Cloud Paradigm International,CEO / Founder,24 Jul 2024
Rajesh,Larsson,http://linkedin.com/in/kiranvaidya,,Edge Ventures,"Director, Partnerships & Recruitment",13 Jul 2025
Kenji,Miller,http://linkedin.com/in/kiranvaidya,kenji.miller@gmail.com,Innovation Corp,Director,18 Feb 2015
Ethan,Lewandowski,http://linkedin.com/in/kiranvaidya,ethan.lewandowski@company.com,Quantum Analytics,"Manager, Testing",12 Sep 2012
Linh,Murphy,http://linkedin.com/in/kiranvaidya,,Horizon Global,Business Analyst,29 Jul 2020
Samantha,Weber,http://linkedin.com/in/kiranvaidya,,Systems Strategic Ventures,Talent Acquisition Partner – Leadership Hiring,19 Aug 2014
Nancy,Li,http://linkedin.com/in/kiranvaidya,,Horizon Global,Senior Data Engineer,26 May 2012
Juan,Svensson,http://linkedin.com/in/kiranvaidya,,Vanguard Labs,Senior Account Manager,07 May 2012
Isabella,Ramirez,http://linkedin.com/in/kiranvaidya,,Systems Inc,"Co-Founder, Director",18 Nov 2020
Aarav,Donnelly,http://linkedin.com/in/kiranvaidya,aarav.donnelly@yahoo.com,Ascent Corp,Quality Analyst,22 Oct 2019
Hassan,Donnelly,http://linkedin.com/in/kiranvaidya,,Edge Quantum Labs,,24 Mar 2014
Noor,Lombardi,http://linkedin.com/in/kiranvaidya,noor.lombardi@yahoo.com,Analytics Solutions,Marketing Specialist,06 Jun 2025
Mei,Riccardo,http://linkedin.com/in/kiranvaidya,,Systems Summit Services,Recruitment Consultant,22 Oct 2016
Mei,Sharma,http://linkedin.com/in/kiranvaidya,,Zenith Systems International,Senior Manager,30 Jul 2012
Hana,Harris,http://linkedin.com/in/kiranvaidya,,Nexus Dynamics,Senior Data Consultant,31 Dec 2020
Zainab,Shea,http://linkedin.com/in/kiranvaidya,zainab.shea@yahoo.com,Tech Group,Vice President - Partnerships,12 May 2025
Amara,Patel,http://linkedin.com/in/kiranvaidya,,Systems Quantum Global,Lead Software Engineer,04 Oct 2019
Noah,Kang,http://linkedin.com/in/kiranvaidya,noah.kang@email.com,Global Velocity Technologies,Senior Team Lead,11 Oct 2019
Hana,Okonkwo,http://linkedin.com/in/kiranvaidya,hana.okonkwo@mail.com,Edge Corp,Senior User Experience Designer,02 Jan 2022
Olga,Rizzo,http://linkedin.com/in/kiranvaidya,,Digital Spectrum Corp,Technical Architect,28 Jul 2012
Noor,Moore,http://linkedin.com/in/kiranvaidya,,Strategic Analytics,School Partnership and Outreach Manager,16 Aug 2019
Samantha,Gallagher,http://linkedin.com/in/kiranvaidya,,Solutions Partners,Creator Partnerships Manager,21 Sep 2023
Karim,Klein,http://linkedin.com/in/kiranvaidya,,Innovation Summit Technologies,Lead Assistant Teacher,17 Apr 2026
Lucas,Russo,http://linkedin.com/in/kiranvaidya,,Global Inc,Co-Founder and Chief Growth Officer,07 Mar 2025
Marcus,Xu,http://linkedin.com/in/kiranvaidya,marcus.xu@outlook.com,Edge Nexus Labs,Partnership Manager,17 Aug 2018
Wei,Sullivan,http://linkedin.com/in/kiranvaidya,,Services Inc,Founder & Curator,03 Jul 2017
Marcus,Hernandez,http://linkedin.com/in/kiranvaidya,,Velocity Ventures,Founder and President,09 Jun 2023
Jamal,Anderson,http://linkedin.com/in/kiranvaidya,jamal.anderson@email.com,Tech Ascent Consulting,,14 Sep 2017
Victoria,Svensson,http://linkedin.com/in/kiranvaidya,victoria.svensson@gmail.com,Zenith Services Partners,Consultant,22 Jan 2019
Sergei,Wu,http://linkedin.com/in/kiranvaidya,,Beacon Velocity Analytics,,27 Oct 2020
Elizabeth,Davis,http://linkedin.com/in/kiranvaidya,elizabeth.davis@yahoo.com,Paradigm Systems,Executive Coach | Team Coach | Leadership Trainer | Facilitator | Speaker,01 May 2015
Kofi,Gomes,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Software Developer,21 Dec 2021
Isabel,Chen,http://linkedin.com/in/kiranvaidya,,Matrix Beacon Ventures,Business Development Consultant for Startups & IT,15 Feb 2023
Marcus,Mueller,http://linkedin.com/in/kiranvaidya,,Catalyst Velocity Services,Associate Director - Sports Tech Advisory,23 Dec 2022
David,O Brien,http://linkedin.com/in/kiranvaidya,david.o brien@gmail.com,Strategic Strategic Global,,11 Aug 2018
Mandela,Schulz,http://linkedin.com/in/kiranvaidya,,Services Services,Founder & Principal Consultant,17 Dec 2011
Lucia,Nakamura,http://linkedin.com/in/kiranvaidya,,Digital Velocity Technologies,Principal Product Designer,31 Aug 2025
Diya,Rahman,http://linkedin.com/in/kiranvaidya,,Velocity Systems,Senior Technical Project Manager,17 Mar 2026
Christopher,Khalil,http://linkedin.com/in/kiranvaidya,,Nexus Vanguard Partners,Director,30 Dec 2023
Sophia,Li,http://linkedin.com/in/kiranvaidya,,Strategic Strategic Global,Self-Employed,05 Mar 2014
Sergei,Adeyemi,http://linkedin.com/in/kiranvaidya,,Systems Velocity Solutions,Senior Software Automation Engineer (SDET),13 Nov 2024
Jamal,Thompson,http://linkedin.com/in/kiranvaidya,,Paradigm Apex Services,Founder/CEO,20 Jul 2025
Rajesh,Okoro,http://linkedin.com/in/kiranvaidya,,Paradigm Corp,Director/Principal Product Manager,10 Mar 2025
Aisha,Mueller,http://linkedin.com/in/kiranvaidya,aisha.mueller@business.com,Velocity Edge Solutions,Product Manager,08 Mar 2013
Vladimir,Lopes,http://linkedin.com/in/kiranvaidya,,Fusion Beacon Labs,Customer Connections Intake Manager,03 Apr 2024
Aarav,Suzuki,http://linkedin.com/in/kiranvaidya,,Spectrum Services,"Senior Manager, IT Risk & CyberSecurity                              ",24 Feb 2022
Lars,Alves,http://linkedin.com/in/kiranvaidya,lars.alves@yahoo.com,Velocity Technologies,Senior Software Engineer,19 Jul 2015
Ricardo,Schulz,http://linkedin.com/in/kiranvaidya,,Pinnacle Compass Solutions,Financial Systems Consultant,20 Mar 2026
Lucia,Meyer,http://linkedin.com/in/kiranvaidya,,Vanguard International,Lead - Customer Success Transformation,02 Dec 2023
Noor,Choi,http://linkedin.com/in/kiranvaidya,,Compass Systems,Director of Software Development,13 Oct 2015
Sarah,Singh,http://linkedin.com/in/kiranvaidya,,Global Solutions,Business Solutions Manager,21 Nov 2014
Carlos,Chen,http://linkedin.com/in/kiranvaidya,,Vanguard International,Senior Data Engineer ( Manager - Projects),21 Feb 2017
Vikram,Moretti,http://linkedin.com/in/kiranvaidya,,Data Strategic Systems,Co-founder & CEO,19 Apr 2019
Rashid,Johnson,http://linkedin.com/in/kiranvaidya,,Analytics Ventures,Retired Lecturer of English,18 Jun 2016
Raj,Kumar,http://linkedin.com/in/kiranvaidya,,Data Edge Inc,Associate Business Analyst,29 Mar 2013
Betty,Rocha,http://linkedin.com/in/kiranvaidya,,Edge Technologies,"Manager, Business Solutions",09 Jun 2019
Nancy,Yoon,http://linkedin.com/in/kiranvaidya,,Nexus Technologies,Experience Stratergist,03 Dec 2021
Wei,Mensah,http://linkedin.com/in/kiranvaidya,wei.mensah@gmail.com,Catalyst Systems Corp,Senior Recruiter,31 Dec 2012
Patricia,Gomes,http://linkedin.com/in/kiranvaidya,,Quantum Solutions,"Manager, CX&T Strategy",02 May 2020
Samantha,Flanagan,http://linkedin.com/in/kiranvaidya,,Velocity Nexus Global,Founder,05 Nov 2013
James,Lee,http://linkedin.com/in/kiranvaidya,james.lee@email.com,Systems Edge Ventures,"Team Leader, IT Client Services",25 Sep 2022
Natasha,Bianchi,http://linkedin.com/in/kiranvaidya,natasha.bianchi@yahoo.com,Quantum Consulting,Articling,10 Sep 2024
Samantha,Patel,http://linkedin.com/in/kiranvaidya,,Analytics Summit Services,Senior Lead Strategy & Change Financial Crimes Unit,14 Jan 2015
Jennifer,Shea,http://linkedin.com/in/kiranvaidya,,Edge Tech Labs,Azure Developer,22 Dec 2012
Nguyen,Adamczyk,http://linkedin.com/in/kiranvaidya,,Edge Dynamics,Application Software Developer,23 May 2020
Amara,Ali,http://linkedin.com/in/kiranvaidya,,Compass Systems,Project Manager/Test Lead,22 Apr 2015
Sakura,Ibrahim,http://linkedin.com/in/kiranvaidya,,Vanguard Matrix Global,Principal Product Manager,18 Nov 2024
Miguel,Noor,http://linkedin.com/in/kiranvaidya,,Velocity Solutions Solutions,Lead Software Developer,02 Dec 2015
Irina,Ribeiro,http://linkedin.com/in/kiranvaidya,irina.ribeiro@email.com,Cloud Ventures,"Director, Enterprise Applications and Project Management",14 Mar 2017
Aisha,Rodriguez,http://linkedin.com/in/kiranvaidya,,Analytics Strategic Analytics,Lead Database Developer,07 May 2014
Li,Flanagan,http://linkedin.com/in/kiranvaidya,,Systems Labs,IT Delivery Head,15 Dec 2014
Sanjay,Singh,http://linkedin.com/in/kiranvaidya,,Quantum Horizon Systems,Oracle Utilities Technical Consultant,18 Jun 2025
Miguel,Kowalski,http://linkedin.com/in/kiranvaidya,,Zenith Partners,Chief Executive Officer,30 Sep 2020
Ethan,Becker,http://linkedin.com/in/kiranvaidya,,Horizon Ascent Dynamics,"Sr. Project Manager, IT Portfolio Management",01 Mar 2021
Jamal,Tanaka,http://linkedin.com/in/kiranvaidya,,Fusion Digital Global,Associate Manager,05 Mar 2012
Karim,Jones,http://linkedin.com/in/kiranvaidya,,Vanguard Services Solutions,"Lead, IT Applications Support ",27 Aug 2011
Sergei,Hassan,http://linkedin.com/in/kiranvaidya,sergei.hassan@gmail.com,Global Tech Technologies,IT Client Consultant (SAP),11 Apr 2016
Linda,Riccardo,http://linkedin.com/in/kiranvaidya,,Beacon International,IT Business Consultant,02 Jan 2024
Harper,Gallo,http://linkedin.com/in/kiranvaidya,,Velocity Horizon Dynamics,Senior Manager - IT Portfolio Management (Enterprise),07 Mar 2026
Anthony,Meyer,http://linkedin.com/in/kiranvaidya,,Services Solutions,IT Architect,21 Jun 2013
Harper,Jackson,http://linkedin.com/in/kiranvaidya,,Global Horizon Services,IT Architect (Data),26 Apr 2016
Elizabeth,Bianchi,http://linkedin.com/in/kiranvaidya,,Strategic Cloud Consulting,"Senior Project Manager, Business Transformation",04 Jun 2019
Anthony,Taylor,http://linkedin.com/in/kiranvaidya,,Global Summit Group,"Senior Manager, IT Governance & Business Innovation at Toronto Hydro",25 Jul 2021
Raj,Quinn,http://linkedin.com/in/kiranvaidya,raj.quinn@gmail.com,Matrix Partners,Sr Project Manager,02 Apr 2014
Emma,Lopes,http://linkedin.com/in/kiranvaidya,,Catalyst Edge Systems,"Senior Manager, IT Infrastructure Operations",29 Dec 2014
Isabel,Bergstrom,http://linkedin.com/in/kiranvaidya,,Horizon Pinnacle Inc,"Manager, IT Service Management",07 Apr 2021
Linda,Rodriguez,http://linkedin.com/in/kiranvaidya,,Beacon Velocity Analytics,"Manager, IT Security Architecture & Ops",16 Jan 2019
Noah,Hernandez,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Fintech,08 Nov 2013
Fatima,Samir,http://linkedin.com/in/kiranvaidya,fatima.samir@gmail.com,Nexus Ventures,"Senior Manager, Communities",23 Jan 2014
Arjun,Walsh,http://linkedin.com/in/kiranvaidya,,Velocity Systems,Lead Recruiter - BDM,19 May 2020
Divya,Hoffmann,http://linkedin.com/in/kiranvaidya,divya.hoffmann@yahoo.com,Pinnacle Global,Team Lead Recruitment,15 Jul 2024
Sanjay,Lopes,http://linkedin.com/in/kiranvaidya,,Fusion Beacon Labs,Associate Consultant,19 Dec 2023
Rashid,Jackson,http://linkedin.com/in/kiranvaidya,,Cloud Paradigm International,Product Manager,26 Mar 2020
Thomas,Rahman,http://linkedin.com/in/kiranvaidya,,Horizon Technologies,Head of Product Development,09 Nov 2015
Priya,Flanagan,http://linkedin.com/in/kiranvaidya,,Zenith Fusion Ventures,Vice President,05 Apr 2017
Kwame,Barbieri,http://linkedin.com/in/kiranvaidya,,Compass Matrix Solutions,Owner,13 Jul 2016
Ava,Meyer,http://linkedin.com/in/kiranvaidya,ava.meyer@company.com,Beacon Inc,Co-Founder & Managing Partner,27 Dec 2015
Anthony,Gomes,http://linkedin.com/in/kiranvaidya,anthony.gomes@yahoo.com,Matrix Consulting,Sales Director,11 Feb 2011
Elena,Singh,http://linkedin.com/in/kiranvaidya,,Paradigm Velocity Dynamics,"Leader, e-Transfer, Technology & Operations",22 Jul 2021
Barbara,Kennedy,http://linkedin.com/in/kiranvaidya,barbara.kennedy@gmail.com,Systems Global Solutions,Educator,29 Nov 2022
Antonio,McCarthy,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,Assistant Manager | APAC,13 Mar 2013
Natasha,Mahoney,http://linkedin.com/in/kiranvaidya,,Pinnacle Analytics,Product Development Manager,11 Nov 2012
Amina,Okoro,http://linkedin.com/in/kiranvaidya,,Nexus Compass Ventures,"Founding Partner, Capital Formation & Investor Partnerships",14 Feb 2020
Emma,Kim,http://linkedin.com/in/kiranvaidya,,Velocity Group,Sr. IT Resource Specialist,20 Aug 2017
Oliver,Xu,http://linkedin.com/in/kiranvaidya,,Nexus Technologies,Director,05 Oct 2021
Diya,Mueller,http://linkedin.com/in/kiranvaidya,,Vanguard Edge Inc,"Director, Product Line Management",20 Apr 2021
Thomas,Silva,http://linkedin.com/in/kiranvaidya,,Ascent Velocity Global,Splunk Security Engineer,03 Feb 2024
Kofi,Murphy,http://linkedin.com/in/kiranvaidya,,Cloud Technologies,Core Contributor,09 Feb 2014
Christopher,Ferrari,http://linkedin.com/in/kiranvaidya,christopher.ferrari@yahoo.com,Beacon Group,Senior Account Director,23 Apr 2019
Nguyen,Kelly,http://linkedin.com/in/kiranvaidya,,Beacon Technologies,,16 Mar 2025
Amara,Ribeiro,http://linkedin.com/in/kiranvaidya,,Global Tech Technologies,Director Enterprise Architecture,19 Aug 2019
Anthony,Becker,http://linkedin.com/in/kiranvaidya,,Global Cloud Ventures,IT Consultant,25 Sep 2011
Charlotte,Barbieri,http://linkedin.com/in/kiranvaidya,,Strategic Ventures,Consultant in IT (Client),19 Jan 2017
Victoria,Lopes,http://linkedin.com/in/kiranvaidya,,Data Corp,Enterprise Architect,26 Nov 2023
Betty,Gonzalez,http://linkedin.com/in/kiranvaidya,,Services Services,Director & Chief Pilot,25 Oct 2012
Lucia,Becker,http://linkedin.com/in/kiranvaidya,lucia.becker@email.com,Global Inc,IT Enterprise Architect,18 Jul 2022
Donald,Neumann,http://linkedin.com/in/kiranvaidya,,Innovation Digital Consulting,Independent Recruitment Consultant,28 Jun 2013
Isabel,Neumann,http://linkedin.com/in/kiranvaidya,,Edge Nexus Global,Licensed Insurance Advisor,19 Nov 2024
Jamal,Neumann,http://linkedin.com/in/kiranvaidya,,Quantum Analytics Inc,Investment Analyst,06 Dec 2014
Marcus,Hamza,http://linkedin.com/in/kiranvaidya,,Apex Inc,"Manager, Recruitment Canada",02 Jul 2012
Amina,Lopez,http://linkedin.com/in/kiranvaidya,,Analytics Technologies,HR Analyst,06 Jul 2018
Oliver,Noor,http://linkedin.com/in/kiranvaidya,oliver.noor@gmail.com,Pinnacle Partners,Sr Business Partner - Talent Acquisition,24 Sep 2021
Elizabeth,Oliveira,http://linkedin.com/in/kiranvaidya,,Strategic Systems,Senior Recruitment Manager,15 Sep 2015
Jessica,Moore,http://linkedin.com/in/kiranvaidya,,Pinnacle Solutions Services,Senior Emerging Talent Recruiter,29 Nov 2018
Anthony,Lewis,http://linkedin.com/in/kiranvaidya,,Compass Quantum International,Recruitment Manager\Delivery Manager\Account Manager\IT Recruiter,04 Apr 2026
Ricardo,Walker,http://linkedin.com/in/kiranvaidya,,Quantum Horizon Systems,,03 Jun 2012
Carmen,Schroeder,http://linkedin.com/in/kiranvaidya,,Vanguard Solutions Dynamics,Sr. Technical Recruiter,27 Nov 2021
Ahmed,Hussein,http://linkedin.com/in/kiranvaidya,,Beacon Data Services,President,02 Oct 2013
Aleksandr,Farsi,http://linkedin.com/in/kiranvaidya,,Summit Nexus Global,Resource Consultant,14 Dec 2022
Mark,Wisniewski,http://linkedin.com/in/kiranvaidya,,Fusion Innovation Systems,Director of Sales,04 Dec 2024
Carmen,Chen,http://linkedin.com/in/kiranvaidya,,Digital Services,Director of Client Solutions & Talent,08 Apr 2021
Yuki,Zhang,http://linkedin.com/in/kiranvaidya,,Matrix Summit Solutions,Talent Strategy Consultant,04 Jan 2015
Benjamin,Liu,http://linkedin.com/in/kiranvaidya,benjamin.liu@gmail.com,Horizon Analytics,Recruitment Lead,10 Mar 2017
Arjun,Jo,http://linkedin.com/in/kiranvaidya,,Ascent Spectrum Corp,Founding Recruiter,17 May 2014
Christopher,Lopez,http://linkedin.com/in/kiranvaidya,christopher.lopez@mail.com,Vanguard Nexus Partners,Sr. AWS Cloud Engineer,05 Jul 2011
Charlotte,Moretti,http://linkedin.com/in/kiranvaidya,charlotte.moretti@email.com,Solutions Cloud Technologies,Human Resources Professional,17 Dec 2013
Aleksandr,Schroeder,http://linkedin.com/in/kiranvaidya,aleksandr.schroeder@company.com,Cloud Partners,Talent Acquisition Partner,17 Jun 2025
Zainab,Wisniewski,http://linkedin.com/in/kiranvaidya,zainab.wisniewski@yahoo.com,Velocity Technologies,"Associate Director Of Talent Acquistion, Human Resources",30 Jun 2011
Christopher,Martin,http://linkedin.com/in/kiranvaidya,,Services Vanguard Labs,Project Manager,17 Jun 2025
Carlos,Bianchi,http://linkedin.com/in/kiranvaidya,carlos.bianchi@mail.com,Global Beacon Services,Lawyer I Agent,15 Sep 2025
Marcus,Meyer,http://linkedin.com/in/kiranvaidya,,Summit Horizon Systems,Director Consulting Services | Toronto Financial Services,22 Apr 2024
Diya,Ibrahim,http://linkedin.com/in/kiranvaidya,diya.ibrahim@business.com,Services Apex Group,Software Developer,26 Dec 2020
Vladimir,Adamczyk,http://linkedin.com/in/kiranvaidya,,Beacon Ventures,Software Engineer - Credit Operations,16 Dec 2013
Anthony,Mueller,http://linkedin.com/in/kiranvaidya,,Spectrum Matrix Group,Senior Solution Developer and Architect,30 Oct 2016
Sophia,Gallagher,http://linkedin.com/in/kiranvaidya,,Catalyst Edge Solutions,Global Capital Markets,18 Jun 2017
Karen,Gupta,http://linkedin.com/in/kiranvaidya,karen.gupta@yahoo.com,Analytics Fusion International,Putting Things In Motion,18 May 2017
Vladimir,Johnson,http://linkedin.com/in/kiranvaidya,vladimir.johnson@mail.com,Strategic Horizon Systems,Sales Development Manager,03 Jan 2023
Benjamin,Garcia,http://linkedin.com/in/kiranvaidya,,Beacon Horizon Corp,Co-Founder,11 Dec 2025
Betty,Cho,http://linkedin.com/in/kiranvaidya,,Vanguard Edge Inc,Founder & Chief Technology Officer,02 May 2016
Arjun,Kumar,http://linkedin.com/in/kiranvaidya,,Strategic Solutions,Data Analyst,20 Nov 2023
Rajesh,Marino,http://linkedin.com/in/kiranvaidya,,Beacon Catalyst Partners,Chief Executive Officer,17 Apr 2019
Lina,Lopez,http://linkedin.com/in/kiranvaidya,,Velocity Solutions International,"Director & Head - Credit Analysis, Innovation Banking, Enterprise Lending, India",12 Oct 2011
Diya,Fischer,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,Security Operations Center Dispatcher,26 Apr 2014
Carmen,Valentino,http://linkedin.com/in/kiranvaidya,,Apex Summit Ventures,Technology & AI Adoption,24 Aug 2014
Karim,Adamczyk,http://linkedin.com/in/kiranvaidya,,Solutions Partners,Senior Director of Talent Acquisition,24 Jul 2011
Lucia,Shea,http://linkedin.com/in/kiranvaidya,,Innovation Analytics Dynamics,Solutions Architect,05 Apr 2014
Vladimir,Fischer,http://linkedin.com/in/kiranvaidya,,Spectrum Tech Global,Sr Scrum Master / Project Manager,05 Feb 2011
Elizabeth,Mansour,http://linkedin.com/in/kiranvaidya,,Velocity Solutions Solutions,Senior Quality Assurance Engineer,06 Jun 2018
Marcus,Lewandowski,http://linkedin.com/in/kiranvaidya,,Data Fusion Services,Financial Analyst,02 Jul 2017
Jessica,Silva,http://linkedin.com/in/kiranvaidya,,Compass Global,Senior Executive Recruiter,19 Apr 2014
Margaret,Rashid,http://linkedin.com/in/kiranvaidya,margaret.rashid@email.com,Strategic Solutions,Founder & Developer,06 Aug 2018
Samantha,Watanabe,http://linkedin.com/in/kiranvaidya,,Summit Corp,Founder | Consultant,28 Sep 2021
Mark,Kumar,http://linkedin.com/in/kiranvaidya,,Data Corp,,17 Mar 2026
